GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0022300238,1610612747,,101,51,26,11,22,2,0
0022300234,1610612741,,102,38,22,11,22,2,0
0022300225,1610612766,,117,49,27,11,22,2,0
0022300230,1610612754,,131,31,33,11,22,2,0
0022300237,1610612762,,105,44,25,11,22,2,0
0022300235,1610612746,,109,50,29,11,22,2,0
0022300237,1610612757,,121,37,31,11,22,2,0
0022300233,1610612758,,112,38,22,11,22,2,0
0022300230,1610612761,,132,46,26,11,22,2,0
0022300235,1610612759,,102,44,26,11,22,2,0
0022300233,1610612740,,117,48,23,11,22,2,0
0022300039,1610612737,,152,39,28,11,21,1,0
0022300042,1610612762,,99,42,25,11,21,1,0
0022300038,1610612753,,126,40,31,11,21,1,0
0022300039,1610612754,,157,29,35,11,21,1,0
0022300040,1610612739,,122,56,33,11,21,1,0
0022300040,1610612755,,119,44,19,11,21,1,0
0022300041,1610612757,,107,30,20,11,21,1,0
0022300038,1610612761,,107,38,29,11,21,1,0
0022300042,1610612747,,131,52,35,11,21,1,0
0022300041,1610612756,,120,38,26,11,21,1,0
0022300217,1610612738,,118,48,19,11,20,0,0
0022300217,1610612766,,121,57,29,11,20,0,0
0022300221,1610612750,,117,44,30,11,20,0,0
0022300220,1610612741,,100,36,21,11,20,0,0
0022300221,1610612752,,100,50,16,11,20,0,0
0022300218,1610612743,,107,43,30,11,20,0,0
0022300220,1610612748,,118,43,31,11,20,0,0
0022300218,1610612765,,103,43,21,11,20,0,0
0022300222,1610612740,,129,55,38,11,20,0,0
0022300219,1610612764,,129,26,29,11,20,0,0
0022300222,1610612758,,93,36,27,11,20,0,0
0022300219,1610612749,,142,55,33,11,20,0,0
0022300224,1610612744,,121,43,26,11,20,0,0
0022300224,1610612745,,116,48,28,11,20,0,0
0022300223,1610612746,,124,51,30,11,20,0,0
0022300223,1610612759,,99,49,23,11,20,0,0
0022300211,1610612765,,113,41,25,11,19,6,0
0022300214,1610612756,,140,44,36,11,19,6,0
0022300211,1610612761,,142,47,44,11,19,6,0
0022300210,1610612739,,121,47,30,11,19,6,0
0022300208,1610612751,,99,45,24,11,19,6,0
0022300208,1610612755,,121,44,32,11,19,6,0
0022300213,1610612763,,100,42,28,11,19,6,0
0022300213,1610612738,,102,45,20,11,19,6,0
0022300212,1610612742,,113,40,23,11,19,6,0
0022300216,1610612745,,104,34,35,11,19,6,0
0022300210,1610612743,,109,33,23,11,19,6,0
0022300216,1610612747,,105,42,26,11,19,6,0
0022300212,1610612758,,129,48,34,11,19,6,0
0022300209,1610612753,,128,42,21,11,19,6,0
0022300209,1610612754,,116,40,24,11,19,6,0
0022300215,1610612757,,91,31,21,11,19,6,0
0022300214,1610612762,,137,59,27,11,19,6,0
0022300215,1610612760,,134,43,28,11,19,6,0
0022300203,1610612740,,120,40,27,11,18,5,0
0022300207,1610612744,,123,49,33,11,18,5,0
0022300203,1610612750,,121,33,29,11,18,5,0
0022300206,1610612759,,108,40,26,11,18,5,0
0022300207,1610612760,,130,47,26,11,18,5,0
0022300206,1610612763,,120,45,23,11,18,5,0
0022300205,1610612742,,125,49,27,11,18,5,0
0022300205,1610612749,,132,41,29,11,18,5,0
0022300202,1610612752,,122,47,27,11,18,5,0
0022300202,1610612766,,108,36,29,11,18,5,0
0022300204,1610612741,,102,44,24,11,18,5,0
0022300204,1610612748,,97,34,23,11,18,5,0
0022300034,1610612740,,115,39,33,11,17,4,0
0022300037,1610612745,,100,47,24,11,17,4,0
0022300034,1610612743,,110,51,37,11,17,4,0
0022300027,1610612766,,99,43,18,11,17,4,0
0022300030,1610612739,,108,39,21,11,17,4,0
0022300030,1610612765,,100,51,20,11,17,4,0
0022300027,1610612749,,130,49,32,11,17,4,0
0022300035,1610612762,,128,39,27,11,17,4,0
0022300036,1610612747,,107,44,27,11,17,4,0
0022300028,1610612764,,99,32,25,11,17,4,0
0022300029,1610612737,,116,39,24,11,17,4,0
0022300028,1610612752,,120,48,26,11,17,4,0
0022300029,1610612755,,126,43,32,11,17,4,0
0022300037,1610612746,,106,47,22,11,17,4,0
0022300032,1610612759,,120,42,33,11,17,4,0
0022300036,1610612757,,95,48,17,11,17,4,0
0022300031,1610612738,,108,44,29,11,17,4,0
0022300033,1610612741,,97,34,19,11,17,4,0
0022300031,1610612761,,105,41,29,11,17,4,0
0022300035,1610612756,,131,36,35,11,17,4,0
0022300032,1610612758,,129,42,31,11,17,4,0
0022300033,1610612753,,103,46,24,11,17,4,0
0022300201,1610612744,,109,49,27,11,16,3,0
0022300201,1610612760,,128,42,31,11,16,3,0
0022300200,1610612751,,115,40,29,11,16,3,0
0022300200,1610612748,,122,32,26,11,16,3,0
0022300194,1610612738,,117,45,23,11,15,2,0
0022300199,1610612739,,109,47,23,11,15,2,0
0022300199,1610612757,,95,30,24,11,15,2,0
0022300194,1610612755,,107,41,18,11,15,2,0
0022300197,1610612750,,115,40,18,11,15,2,0
0022300196,1610612753,,96,46,20,11,15,2,0
0022300196,1610612741,,94,53,16,11,15,2,0
0022300197,1610612756,,133,32,31,11,15,2,0
0022300193,1610612737,,114,30,28,11,15,2,0
0022300193,1610612752,,116,42,29,11,15,2,0
0022300198,1610612747,,110,43,25,11,15,2,0
0022300192,1610612742,,130,46,32,11,15,2,0
0022300195,1610612761,,112,55,28,11,15,2,0
0022300198,1610612758,,125,45,31,11,15,2,0
0022300195,1610612749,,128,41,25,11,15,2,0
0022300192,1610612764,,117,46,23,11,15,2,0
0022300022,1610612742,,110,45,25,11,14,1,0
0022300020,1610612751,,124,44,22,11,14,1,0
0022300019,1610612755,,126,38,22,11,14,1,0
0022300019,1610612754,,132,41,32,11,14,1,0
0022300026,1610612747,,134,54,30,11,14,1,0
0022300026,1610612763,,107,33,28,11,14,1,0
0022300025,1610612750,,104,42,24,11,14,1,0
0022300021,1610612759,,87,43,24,11,14,1,0
0022300017,1610612748,,111,42,26,11,14,1,0
0022300017,1610612766,,105,45,21,11,14,1,0
0022300021,1610612760,,123,40,34,11,14,1,0
0022300025,1610612744,,101,46,28,11,14,1,0
0022300020,1610612753,,104,37,23,11,14,1,0
0022300024,1610612743,,111,36,26,11,14,1,0
0022300022,1610612740,,131,42,33,11,14,1,0
0022300018,1610612737,,126,41,28,11,14,1,0
0022300024,1610612746,,108,42,21,11,14,1,0
0022300018,1610612765,,120,42,36,11,14,1,0
0022300023,1610612762,,115,52,26,11,14,1,0
0022300023,1610612757,,99,43,23,11,14,1,0
0022300188,1610612738,,114,37,27,11,13,0,0
0022300188,1610612752,,98,37,17,11,13,0,0
0022300189,1610612764,,107,38,32,11,13,0,0
0022300191,1610612758,,132,37,32,11,13,0,0
0022300191,1610612739,,120,39,24,11,13,0,0
0022300190,1610612741,,109,47,24,11,13,0,0
0022300189,1610612761,,111,48,28,11,13,0,0
0022300190,1610612749,,118,53,23,11,13,0,0
0022300183,1610612740,,124,54,31,11,12,6,0
0022300178,1610612751,,102,66,22,11,12,6,0
0022300185,1610612756,,99,51,20,11,12,6,0
0022300178,1610612764,,94,42,20,11,12,6,0
0022300183,1610612742,,136,42,29,11,12,6,0
0022300185,1610612760,,111,33,23,11,12,6,0
0022300177,1610612752,,129,40,25,11,12,6,0
0022300177,1610612766,,107,36,21,11,12,6,0
0022300187,1610612747,,116,41,27,11,12,6,0
0022300180,1610612754,,126,32,31,11,12,6,0
0022300186,1610612744,,110,51,24,11,12,6,0
0022300179,1610612746,,101,41,26,11,12,6,0
0022300186,1610612750,,116,47,27,11,12,6,0
0022300187,1610612757,,110,38,29,11,12,6,0
0022300180,1610612755,,137,54,28,11,12,6,0
0022300182,1610612743,,104,49,24,11,12,6,0
0022300179,1610612763,,105,41,25,11,12,6,0
0022300182,1610612745,,107,45,20,11,12,6,0
0022300181,1610612741,,119,40,22,11,12,6,0
0022300184,1610612748,,118,41,26,11,12,6,0
0022300181,1610612765,,108,49,26,11,12,6,0
0022300184,1610612759,,113,50,35,11,12,6,0
0022300173,1610612749,,97,36,25,11,11,5,0
0022300175,1610612737,,109,48,23,11,11,5,0
0022300175,1610612748,,117,39,23,11,11,5,0
0022300174,1610612738,,117,46,30,11,11,5,0
0022300176,1610612739,,118,45,23,11,11,5,0
0022300173,1610612753,,112,43,24,11,11,5,0
0022300174,1610612761,,94,37,25,11,11,5,0
0022300176,1610612744,,110,55,26,11,11,5,0
0022300009,1610612764,,117,36,28,11,10,4,0
0022300015,1610612747,,122,43,27,11,10,4,0
0022300011,1610612740,,101,49,12,11,10,4,0
0022300013,1610612750,,117,51,23,11,10,4,0
0022300012,1610612762,,127,38,28,11,10,4,0
0022300011,1610612745,,104,42,20,11,10,4,0
0022300015,1610612756,,119,52,22,11,10,4,0
0022300014,1610612742,,144,41,30,11,10,4,0
0022300009,1610612766,,124,67,31,11,10,4,0
0022300010,1610612751,,107,46,26,11,10,4,0
0022300014,1610612746,,126,47,21,11,10,4,0
0022300010,1610612738,,121,52,29,11,10,4,0
0022300016,1610612760,,98,38,22,11,10,4,0
0022300012,1610612763,,121,37,23,11,10,4,0
0022300016,1610612758,,105,52,28,11,10,4,0
0022300013,1610612759,,110,38,29,11,10,4,0
0022300008,1610612755,,114,46,23,11,10,4,0
0022300008,1610612765,,106,48,28,11,10,4,0
0022300172,1610612753,,119,47,19,11,9,3,0
0022300172,1610612737,,120,36,22,11,9,3,0
0022300171,1610612749,,124,41,23,11,9,3,0
0022300171,1610612754,,126,40,27,11,9,3,0
0022300158,1610612754,,134,46,26,11,8,2,0
0022300168,1610612761,,127,50,27,11,8,2,0
0022300169,1610612744,,105,49,21,11,8,2,0
0022300163,1610612745,,128,57,26,11,8,2,0
0022300158,1610612762,,118,47,26,11,8,2,0
0022300165,1610612749,,120,36,19,11,8,2,0
0022300170,1610612757,,118,36,26,11,8,2,0
0022300163,1610612747,,94,34,20,11,8,2,0
0022300170,1610612758,,121,50,32,11,8,2,0
0022300161,1610612752,,126,47,28,11,8,2,0
0022300159,1610612738,,103,43,28,11,8,2,0
0022300164,1610612748,,108,44,22,11,8,2,0
0022300159,1610612755,,106,56,20,11,8,2,0
0022300161,1610612759,,105,46,31,11,8,2,0
0022300160,1610612746,,93,51,22,11,8,2,0
0022300157,1610612764,,132,40,26,11,8,2,0
0022300160,1610612751,,100,49,22,11,8,2,0
0022300165,1610612765,,118,53,28,11,8,2,0
0022300162,1610612741,,115,39,30,11,8,2,0
0022300164,1610612763,,102,38,20,11,8,2,0
0022300166,1610612740,,101,40,23,11,8,2,0
0022300162,1610612756,,116,54,32,11,8,2,0
0022300166,1610612750,,122,48,30,11,8,2,0
0022300168,1610612742,,116,38,25,11,8,2,0
0022300167,1610612739,,120,41,26,11,8,2,0
0022300169,1610612743,,108,45,24,11,8,2,0
0022300167,1610612760,,128,41,23,11,8,2,0
0022300157,1610612766,,116,47,17,11,8,2,0
0022300153,1610612758,,97,34,22,11,6,0,0
0022300154,1610612750,,114,45,26,11,6,0,0
0022300148,1610612755,,146,45,37,11,6,0,0
0022300149,1610612749,,129,48,26,11,6,0,0
0022300146,1610612759,,111,36,26,11,6,0,0
0022300146,1610612754,,152,49,38,11,6,0,0
0022300147,1610612753,,102,38,27,11,6,0,0
0022300147,1610612742,,117,31,21,11,6,0,0
0022300155,1610612737,,117,59,27,11,6,0,0
0022300152,1610612741,,130,36,26,11,6,0,0
0022300152,1610612762,,113,52,32,11,6,0,0
0022300156,1610612740,,116,38,24,11,6,0,0
0022300155,1610612760,,126,49,27,11,6,0,0
0022300156,1610612743,,134,45,37,11,6,0,0
0022300154,1610612738,,109,45,20,11,6,0,0
0022300148,1610612764,,128,38,31,11,6,0,0
0022300145,1610612744,,120,44,26,11,6,0,0
0022300150,1610612747,,107,38,28,11,6,0,0
0022300151,1610612746,,97,31,21,11,6,0,0
0022300149,1610612751,,125,46,22,11,6,0,0
0022300151,1610612752,,111,48,28,11,6,0,0
0022300150,1610612748,,108,44,30,11,6,0,0
0022300145,1610612765,,109,39,23,11,6,0,0
0022300153,1610612745,,122,39,28,11,6,0,0
0022300140,1610612756,,120,43,29,11,5,6,0
0022300140,1610612765,,106,33,25,11,5,6,0
0022300141,1610612759,,116,46,30,11,5,6,0
0022300141,1610612761,,123,47,29,11,5,6,0
0022300143,1610612742,,124,47,31,11,5,6,0
0022300144,1610612757,,100,47,23,11,5,6,0
0022300143,1610612766,,118,43,30,11,5,6,0
0022300144,1610612763,,112,49,27,11,5,6,0
0022300142,1610612739,,115,54,26,11,5,6,0
0022300142,1610612744,,104,44,26,11,5,6,0
0022300139,1610612743,,123,49,31,11,4,5,0
0022300136,1610612738,,124,50,22,11,4,5,0
0022300137,1610612745,,107,53,28,11,4,5,0
0022300138,1610612762,,95,39,20,11,4,5,0
0022300137,1610612758,,89,43,20,11,4,5,0
0022300132,1610612755,,112,51,24,11,4,5,0
0022300133,1610612754,,124,36,31,11,4,5,0
0022300135,1610612740,,105,35,24,11,4,5,0
0022300136,1610612751,,114,42,22,11,4,5,0
0022300132,1610612756,,100,42,22,11,4,5,0
0022300133,1610612766,,125,41,23,11,4,5,0
0022300138,1610612750,,123,43,25,11,4,5,0
0022300139,1610612741,,101,37,28,11,4,5,0
0022300134,1610612753,,120,51,29,11,4,5,0
0022300135,1610612737,,123,52,28,11,4,5,0
0022300134,1610612747,,101,40,17,11,4,5,0
0022300007,1610612757,,115,50,19,11,3,4,0
0022300004,1610612741,,107,42,21,11,3,4,0
0022300004,1610612751,,109,39,32,11,3,4,0
0022300007,1610612763,,113,48,29,11,3,4,0
0022300003,1610612748,,121,37,35,11,3,4,0
0022300003,1610612764,,114,30,33,11,3,4,0
0022300005,1610612760,,139,32,26,11,3,4,0
0022300005,1610612744,,141,38,36,11,3,4,0
0022300001,1610612754,,121,40,28,11,3,4,0
0022300001,1610612739,,116,35,27,11,3,4,0
0022300006,1610612742,,114,34,27,11,3,4,0
0022300002,1610612749,,110,41,24,11,3,4,0
0022300006,1610612743,,125,51,33,11,3,4,0
0022300002,1610612752,,105,56,18,11,3,4,0
0022300131,1610612756,,121,34,26,11,2,3,0
0022300131,1610612759,,132,41,37,11,2,3,0
0022300130,1610612753,,115,43,27,11,2,3,0
0022300128,1610612755,,114,46,21,11,2,3,0
0022300128,1610612761,,99,41,30,11,2,3,0
0022300130,1610612762,,113,48,27,11,2,3,0
0022300129,1610612740,,125,36,27,11,2,3,0
0022300129,1610612765,,116,48,30,11,2,3,0
0022300125,1610612762,,133,50,35,11,1,2,0
0022300124,1610612741,,105,43,19,11,1,2,0
0022300115,1610612757,,110,44,23,11,1,2,0
0022300116,1610612749,,111,29,19,11,1,2,0
0022300125,1610612763,,109,42,25,11,1,2,0
0022300124,1610612742,,114,45,23,11,1,2,0
0022300116,1610612761,,130,50,35,11,1,2,0
0022300115,1610612765,,101,38,24,11,1,2,0
0022300119,1610612748,,105,46,22,11,1,2,0
0022300123,1610612743,,89,43,23,11,1,2,0
0022300123,1610612750,,110,47,20,11,1,2,0
0022300119,1610612751,,109,47,27,11,1,2,0
0022300126,1610612744,,102,36,32,11,1,2,0
0022300127,1610612747,,130,51,28,11,1,2,0
0022300126,1610612758,,101,48,24,11,1,2,0
0022300120,1610612739,,95,46,22,11,1,2,0
0022300122,1610612745,,128,38,35,11,1,2,0
0022300121,1610612740,,110,58,23,11,1,2,0
0022300117,1610612764,,121,35,32,11,1,2,0
0022300120,1610612752,,89,50,18,11,1,2,0
0022300122,1610612766,,119,44,21,11,1,2,0
0022300121,1610612760,,106,49,23,11,1,2,0
0022300118,1610612738,,155,57,27,11,1,2,0
0022300118,1610612754,,104,31,26,11,1,2,0
0022300117,1610612737,,130,57,26,11,1,2,0
0022300127,1610612746,,125,46,22,11,1,2,0
0022300113,1610612759,,115,37,25,10,31,1,0
0022300112,1610612739,,91,46,19,10,31,1,0
0022300112,1610612752,,109,48,18,10,31,1,0
0022300113,1610612756,,114,43,29,10,31,1,0
0022300114,1610612746,,118,44,29,10,31,1,0
0022300114,1610612753,,102,40,23,10,31,1,0
0022300108,1610612744,,130,64,28,10,30,0,0
0022300110,1610612743,,110,43,32,10,30,0,0
0022300108,1610612740,,102,39,23,10,30,0,0
0022300111,1610612753,,103,44,28,10,30,0,0
0022300109,1610612760,,124,44,21,10,30,0,0
0022300109,1610612765,,112,41,31,10,30,0,0
0022300101,1610612751,,133,46,25,10,30,0,0
0022300104,1610612737,,127,36,28,10,30,0,0
0022300105,1610612761,,91,47,19,10,30,0,0
0022300111,1610612747,,106,40,28,10,30,0,0
0022300101,1610612766,,121,39,33,10,30,0,0
0022300104,1610612750,,113,38,24,10,30,0,0
0022300107,1610612748,,114,40,27,10,30,0,0
0022300107,1610612749,,122,43,24,10,30,0,0
0022300102,1610612754,,105,47,26,10,30,0,0
0022300106,1610612763,,110,44,22,10,30,0,0
0022300103,1610612738,,126,51,31,10,30,0,0
0022300110,1610612762,,102,51,30,10,30,0,0
0022300106,1610612742,,125,48,24,10,30,0,0
0022300102,1610612741,,112,44,19,10,30,0,0
0022300103,1610612764,,107,40,26,10,30,0,0
0022300105,1610612757,,99,51,20,10,30,0,0
0022300097,1610612749,,110,39,22,10,29,6,0
0022300098,1610612755,,126,51,28,10,29,6,0
0022300100,1610612747,,127,53,27,10,29,6,0
0022300098,1610612757,,98,42,19,10,29,6,0
0022300096,1610612744,,106,49,27,10,29,6,0
0022300096,1610612745,,95,42,22,10,29,6,0
0022300095,1610612743,,128,48,34,10,29,6,0
0022300095,1610612760,,95,29,22,10,29,6,0
0022300099,1610612746,,123,48,23,10,29,6,0
0022300097,1610612737,,127,46,32,10,29,6,0
0022300100,1610612758,,132,47,30,10,29,6,0
0022300099,1610612759,,83,37,21,10,29,6,0
0022300088,1610612741,,102,33,16,10,28,5,0
0022300093,1610612748,,90,42,24,10,28,5,0
0022300088,1610612765,,118,53,29,10,28,5,0
0022300093,1610612750,,106,47,30,10,28,5,0
0022300090,1610612740,,96,43,20,10,28,5,0
0022300091,1610612739,,113,51,29,10,28,5,0
0022300090,1610612752,,87,59,19,10,28,5,0
0022300092,1610612755,,114,42,25,10,28,5,0
0022300089,1610612763,,106,45,27,10,28,5,0
0022300091,1610612754,,125,48,36,10,28,5,0
0022300092,1610612761,,107,41,28,10,28,5,0
0022300089,1610612764,,113,45,24,10,28,5,0
0022300094,1610612756,,126,39,31,10,28,5,0
0022300094,1610612762,,104,45,26,10,28,5,0
0022300085,1610612762,,120,45,27,10,27,4,0
0022300085,1610612746,,118,36,17,10,27,4,0
0022300082,1610612741,,104,52,18,10,27,4,0
0022300078,1610612743,,108,40,27,10,27,4,0
0022300078,1610612763,,104,48,22,10,27,4,0
0022300086,1610612753,,102,45,22,10,27,4,0
0022300086,1610612757,,97,47,15,10,27,4,0
0022300081,1610612760,,108,47,22,10,27,4,0
0022300079,1610612752,,126,45,30,10,27,4,0
0022300077,1610612765,,111,53,28,10,27,4,0
0022300081,1610612739,,105,48,20,10,27,4,0
0022300084,1610612742,,125,40,20,10,27,4,0
0022300077,1610612766,,99,41,20,10,27,4,0
0022300084,1610612751,,120,47,30,10,27,4,0
0022300087,1610612744,,122,39,32,10,27,4,0
0022300083,1610612759,,126,43,32,10,27,4,0
0022300087,1610612758,,114,41,24,10,27,4,0
0022300083,1610612745,,122,43,30,10,27,4,0
0022300082,1610612761,,103,53,25,10,27,4,0
0022300080,1610612738,,119,55,20,10,27,4,0
0022300079,1610612737,,120,44,28,10,27,4,0
0022300080,1610612748,,111,45,24,10,27,4,0
0022300075,1610612749,,118,43,20,10,26,3,0
0022300075,1610612755,,117,39,25,10,26,3,0
0022300076,1610612756,,95,49,16,10,26,3,0
0022300076,1610612747,,100,42,24,10,26,3,0
0022300064,1610612764,,120,45,28,10,25,2,0
0022300064,1610612754,,143,51,38,10,25,2,0
0022300068,1610612765,,102,56,28,10,25,2,0
0022300068,1610612748,,103,48,22,10,25,2,0
0022300072,1610612762,,114,54,22,10,25,2,0
0022300072,1610612758,,130,45,29,10,25,2,0
0022300063,1610612766,,116,51,34,10,25,2,0
0022300069,1610612761,,97,47,27,10,25,2,0
0022300067,1610612739,,114,38,25,10,25,2,0
0022300074,1610612757,,111,40,20,10,25,2,0
0022300067,1610612751,,113,50,30,10,25,2,0
0022300069,1610612750,,94,62,20,10,25,2,0
0022300065,1610612752,,104,47,24,10,25,2,0
0022300070,1610612741,,104,42,26,10,25,2,0
0022300074,1610612746,,123,45,36,10,25,2,0
0022300063,1610612737,,110,42,24,10,25,2,0
0022300065,1610612738,,108,46,18,10,25,2,0
0022300070,1610612760,,124,43,30,10,25,2,0
0022300071,1610612763,,104,37,23,10,25,2,0
0022300066,1610612753,,116,57,19,10,25,2,0
0022300071,1610612740,,111,52,22,10,25,2,0
0022300066,1610612745,,86,31,19,10,25,2,0
0022300073,1610612759,,119,45,33,10,25,2,0
0022300073,1610612742,,126,48,24,10,25,2,0
0022300062,1610612756,,108,60,23,10,24,1,0
0022300062,1610612744,,104,49,19,10,24,1,0
0022300061,1610612743,,119,42,29,10,24,1,0
0022300061,1610612747,,107,44,23,10,24,1,0
0012300066,1610612739,,104,38,24,10,20,4,0
0012300070,1610612765,,104,58,29,10,20,4,0
0012300071,1610612745,,110,48,22,10,20,4,0
0012300070,1610612742,,114,50,30,10,20,4,0
0012300071,1610612748,,104,39,22,10,20,4,0
0012300073,1610612744,,117,52,28,10,20,4,0
0012300073,1610612759,,122,43,36,10,20,4,0
0012300067,12325,,76,36,17,10,20,4,0
0012300067,1610612753,,109,39,24,10,20,4,0
0012300069,1610612761,,134,60,36,10,20,4,0
0012300072,1610612749,,124,50,31,10,20,4,0
0012300068,1610612755,,120,40,31,10,20,4,0
0012300069,1610612764,,98,42,22,10,20,4,0
0012300072,1610612763,,116,45,28,10,20,4,0
0012300068,1610612737,,106,44,30,10,20,4,0
0012300066,1610612754,,109,54,26,10,20,4,0
0012300063,1610612747,,100,36,19,10,19,3,0
0012300063,1610612756,,123,50,27,10,19,3,0
0012300060,1610612766,,99,49,24,10,19,3,0
0012300062,1610612765,,118,48,25,10,19,3,0
0012300060,1610612738,,127,55,34,10,19,3,0
0012300062,1610612760,,116,45,28,10,19,3,0
0012300065,1610612762,,113,52,27,10,19,3,0
0012300061,1610612750,,114,42,27,10,19,3,0
0012300061,1610612741,,105,34,25,10,19,3,0
0012300064,1610612746,,90,46,18,10,19,3,0
0012300064,1610612743,,103,47,27,10,19,3,0
0012300065,1610612758,,116,50,28,10,19,3,0
0012300057,1610612752,,106,47,20,10,18,2,0
0012300058,1610612745,,103,50,21,10,18,2,0
0012300057,1610612764,,131,47,26,10,18,2,0
0012300058,1610612759,,117,54,33,10,18,2,0
0012300059,1610612758,,115,40,23,10,18,2,0
0012300059,1610612744,,116,47,31,10,18,2,0
0012300056,1610612748,,104,53,27,10,18,2,0
0012300056,1610612751,,107,43,24,10,18,2,0
0012300051,1610612738,,123,46,26,10,17,1,0
0012300053,1610612749,,101,40,24,10,17,1,0
0012300055,1610612746,,116,49,28,10,17,1,0
0012300054,50009,,111,42,21,10,17,1,0
0012300050,1610612740,,104,47,26,10,17,1,0
0012300051,1610612752,,110,42,25,10,17,1,0
0012300053,1610612760,,124,46,34,10,17,1,0
0012300054,1610612750,,138,45,38,10,17,1,0
0012300050,1610612753,,92,39,27,10,17,1,0
0012300055,1610612743,,103,40,23,10,17,1,0
0012300052,1610612741,,102,43,26,10,17,1,0
0012300052,1610612761,,106,43,21,10,17,1,0
0012300049,1610612757,,106,45,23,10,16,0,0
0012300044,1610612737,,112,45,20,10,16,0,0
0012300044,1610612754,,116,37,36,10,16,0,0
0012300045,50009,,89,35,18,10,16,0,0
0012300048,15020,,94,30,16,10,16,0,0
0012300049,1610612756,,117,47,25,10,16,0,0
0012300045,1610612739,,120,55,30,10,16,0,0
0012300048,1610612762,,114,47,27,10,16,0,0
0012300047,1610612745,,99,51,23,10,16,0,0
0012300046,1610612751,,119,47,33,10,16,0,0
0012300046,1610612755,,127,46,31,10,16,0,0
0012300047,1610612759,,89,49,21,10,16,0,0
0012300040,1610612761,,134,57,34,10,15,6,0
0012300043,1610612744,,121,53,18,10,15,6,0
0012300038,1610612760,,115,46,30,10,15,6,0
0012300038,1610612766,,117,43,28,10,15,6,0
0012300039,1610612748,,132,47,30,10,15,6,0
0012300039,1610612763,,124,36,25,10,15,6,0
0012300042,1610612741,,102,43,21,10,15,6,0
0012300042,1610612743,,116,39,25,10,15,6,0
0012300041,1610612747,,97,47,23,10,15,6,0
0012300040,15022,,93,42,19,10,15,6,0
0012300043,1610612758,,115,41,32,10,15,6,0
0012300041,1610612749,,108,54,25,10,15,6,0
0012300036,1610612750,,121,41,38,10,14,5,0
0012300037,1610612757,,133,38,24,10,14,5,0
0012300036,1610612752,,112,39,21,10,14,5,0
0012300037,1610612762,,138,38,33,10,14,5,0
0012300035,1610612737,,110,46,28,10,14,5,0
0012300035,1610612740,,105,37,32,10,14,5,0
0012300036,1610612752,,0,1,1,10,14,5,0
0012300034,1610612744,,129,43,36,10,13,4,0
0012300034,1610612747,,125,41,30,10,13,4,0
0012300033,1610612748,,104,50,23,10,13,4,0
0012300033,1610612759,,120,35,29,10,13,4,0
0012300025,1610612766,,92,66,19,10,12,3,0
0012300030,1610612741,,133,56,34,10,12,3,0
0012300032,1610612757,,111,35,28,10,12,3,0
0012300028,1610612763,,102,51,28,10,12,3,0
0012300031,1610612740,,87,36,21,10,12,3,0
0012300028,1610612737,,103,41,29,10,12,3,0
0012300030,1610612743,,124,39,35,10,12,3,0
0012300032,1610612756,,122,44,27,10,12,3,0
0012300027,1610612760,,125,39,25,10,12,3,0
0012300026,1610612739,,105,45,28,10,12,3,0
0012300026,1610612753,,108,39,27,10,12,3,0
0012300027,1610612765,,128,50,26,10,12,3,0
0012300031,1610612745,,120,48,34,10,12,3,0
0012300029,50009,,103,37,23,10,12,3,0
0012300029,1610612751,,135,56,29,10,12,3,0
0012300025,1610612764,,98,48,23,10,12,3,0
0012300024,1610612747,,109,47,25,10,11,2,0
0012300023,1610612738,,112,47,24,10,11,2,0
0012300023,1610612755,,101,37,24,10,11,2,0
0012300024,1610612758,,101,45,30,10,11,2,0
0012300013,1610612742,,123,41,24,10,10,1,0
0012300022,15020,,66,40,14,10,10,1,0
0012300015,1610612737,,108,50,22,10,10,1,0
0012300013,12315,,127,52,28,10,10,1,0
0012300021,1610612756,,107,38,29,10,10,1,0
0012300019,1610612740,,105,54,20,10,10,1,0
0012300022,1610612757,,106,54,26,10,10,1,0
0012300015,1610612739,,107,40,30,10,10,1,0
0012300020,1610612746,,103,51,22,10,10,1,0
0012300019,1610612753,,122,53,29,10,10,1,0
0012300014,15022,,82,38,18,10,10,1,0
0012300020,1610612762,,98,48,23,10,10,1,0
0012300014,1610612764,,145,48,32,10,10,1,0
0012300018,1610612763,,108,49,27,10,10,1,0
0012300018,1610612749,,102,56,22,10,10,1,0
0012300021,1610612743,,115,37,32,10,10,1,0
0012300017,1610612745,,122,56,23,10,10,1,0
0012300016,1610612748,,113,51,23,10,10,1,0
0012300016,1610612766,,109,52,19,10,10,1,0
0012300017,1610612754,,103,46,26,10,10,1,0
0012300012,1610612751,,126,44,19,10,9,0,0
0012300010,1610612752,,114,39,24,10,9,0,0
0012300010,1610612738,,107,50,19,10,9,0,0
0012300012,1610612747,,129,48,25,10,9,0,0
0012300011,1610612759,,121,48,29,10,9,0,0
0012300011,1610612760,,122,52,26,10,9,0,0
0012300004,1610612741,,102,47,24,10,8,6,0
0012300006,1610612755,,106,48,19,10,8,6,0
0012300008,1610612761,,112,48,30,10,8,6,0
0012300008,1610612758,,99,34,29,10,8,6,0
0012300005,1610612756,,130,50,27,10,8,6,0
0012300007,1610612763,,127,47,27,10,8,6,0
